 ID,Date,Level(m),SYM
01AD004,1987-11-16,135.05099,
01AD004,1987-11-17,134.99001,
01AD004,1987-11-18,135.03,
01AD004,1987-11-19,135.084,
01AD004,1987-11-20,135.174,
01AD004,1987-11-21,135.271,
01AD004,1987-11-22,135.194,
01AD004,1987-11-23,135.05701,
01AD004,1987-11-24,134.964,
01AD004,1987-11-25,135.021,
01AD004,1987-11-26,135.006,
01AD004,1987-11-27,134.91901,
01AD004,1987-11-28,134.838,
01AD004,1987-11-29,134.823,
01AD004,1987-11-30,134.843,
01AD004,1987-12-01,135.258,
01AD004,1987-12-02,135.951,
01AD004,1987-12-03,136.022,
01AD004,1987-12-04,135.836,
01AD004,1987-12-05,135.69501,
01AD004,1987-12-06,135.57899,
01AD004,1987-12-07,135.506,
01AD004,1987-12-08,135.396,
01AD004,1987-12-09,135.304,
01AD004,1987-12-10,135.33,
01AD004,1987-12-11,135.36301,
01AD004,1987-12-12,135.41701,
01AD004,1987-12-13,135.43401,
01AD004,1987-12-14,135.35699,
01AD004,1987-12-15,135.179,
01AD004,1987-12-16,135.14301,
01AD004,1987-12-17,135.11501,
01AD004,1987-12-18,135.058,
01AD004,1987-12-19,135.022,
01AD004,1987-12-20,135.418,
01AD004,1987-12-21,135.918,
01AD004,1987-12-22,135.77699,
01AD004,1987-12-23,135.91499,
01AD004,1987-12-24,136.019,
01AD004,1987-12-25,136.205,
01AD004,1987-12-26,136.218,
01AD004,1987-12-27,135.97301,
01AD004,1987-12-28,135.91499,
01AD004,1987-12-29,135.72099,
01AD004,1987-12-30,135.73199,
01AD004,1987-12-31,135.66901,
01AD004,1988-01-01,135.655,
01AD004,1988-01-02,135.64101,
01AD004,1988-01-03,135.556,
01AD004,1988-01-04,135.532,
01AD004,1988-01-05,135.522,
01AD004,1988-01-06,135.466,
01AD004,1988-01-07,135.44099,
01AD004,1988-01-08,135.457,
01AD004,1988-01-09,135.505,
01AD004,1988-01-10,135.483,
01AD004,1988-01-11,135.435,
01AD004,1988-01-12,135.424,
01AD004,1988-01-13,135.44701,
01AD004,1988-01-14,135.401,
01AD004,1988-01-15,135.41901,
01AD004,1988-01-16,135.384,
01AD004,1988-01-17,135.342,
01AD004,1988-01-18,135.313,
01AD004,1988-01-19,135.311,
01AD004,1988-01-20,135.30299,
01AD004,1988-01-21,135.3,
01AD004,1988-01-22,135.317,
01AD004,1988-01-23,135.325,
01AD004,1988-01-24,135.30099,
01AD004,1988-01-25,135.30499,
01AD004,1988-01-26,135.283,
01AD004,1988-01-27,135.332,
01AD004,1988-01-28,135.325,
01AD004,1988-01-29,135.31599,
01AD004,1988-01-30,135.29401,
01AD004,1988-01-31,135.383,
01AD004,1988-02-01,135.291,
01AD004,1988-02-02,135.27,
01AD004,1988-02-03,135.29401,
01AD004,1988-02-04,135.252,
01AD004,1988-02-05,135.375,
01AD004,1988-02-06,135.34599,
01AD004,1988-02-07,135.364,
01AD004,1988-02-08,135.42799,
01AD004,1988-02-09,135.452,
01AD004,1988-02-10,135.41299,
01AD004,1988-02-11,135.327,
01AD004,1988-02-12,135.349,
01AD004,1988-02-13,135.30299,
01AD004,1988-02-14,135.256,
01AD004,1988-02-15,135.231,
01AD004,1988-02-16,135.244,
01AD004,1988-02-17,135.23599,
01AD004,1988-02-18,135.252,
01AD004,1988-02-19,135.211,
01AD004,1988-02-20,135.256,
01AD004,1988-02-21,135.215,
01AD004,1988-02-22,135.186,
01AD004,1988-02-23,135.228,
01AD004,1988-02-24,135.192,
01AD004,1988-02-25,135.183,
01AD004,1988-02-26,135.215,
01AD004,1988-02-27,135.222,
01AD004,1988-02-28,135.192,
01AD004,1988-02-29,135.172,
01AD004,1988-03-01,135.2,
01AD004,1988-03-02,135.22,
01AD004,1988-03-03,135.183,
01AD004,1988-03-04,135.16901,
01AD004,1988-03-05,135.153,
01AD004,1988-03-06,135.123,
01AD004,1988-03-07,135.101,
01AD004,1988-03-08,135.054,
01AD004,1988-03-09,135.019,
01AD004,1988-03-10,135.037,
01AD004,1988-03-11,134.993,
01AD004,1988-03-12,134.96899,
01AD004,1988-03-13,134.967,
01AD004,1988-03-14,134.97701,
01AD004,1988-03-15,134.97301,
01AD004,1988-03-16,134.95399,
01AD004,1988-03-17,134.96899,
01AD004,1988-03-18,134.985,
01AD004,1988-03-19,134.981,
01AD004,1988-03-20,134.953,
01AD004,1988-03-21,134.93201,
01AD004,1988-03-22,134.924,
01AD004,1988-03-23,134.937,
01AD004,1988-03-24,134.90199,
01AD004,1988-03-25,134.895,
01AD004,1988-03-26,134.90601,
01AD004,1988-03-27,134.97,
01AD004,1988-03-28,135.101,
01AD004,1988-03-29,135.179,
01AD004,1988-03-30,135.269,
01AD004,1988-03-31,135.584,A
01AD004,1988-05-18,135.66,A
01AD004,1988-05-19,135.76401,
01AD004,1988-05-20,135.744,
01AD004,1988-05-21,135.647,
01AD004,1988-05-22,135.57899,
01AD004,1988-05-23,135.509,
01AD004,1988-05-24,135.46201,
01AD004,1988-05-25,135.35899,
01AD004,1988-05-26,135.343,
01AD004,1988-05-27,135.356,
01AD004,1988-05-28,135.418,
01AD004,1988-05-29,135.463,
01AD004,1988-05-30,135.367,
01AD004,1988-05-31,135.27299,
01AD004,1988-06-01,135.185,
01AD004,1988-06-02,135.095,
01AD004,1988-06-03,135.04601,
01AD004,1988-06-04,134.96001,
01AD004,1988-06-05,134.922,
01AD004,1988-06-06,134.884,
01AD004,1988-06-07,134.80499,
01AD004,1988-06-08,134.78101,
01AD004,1988-06-09,134.74699,
01AD004,1988-06-10,134.72099,
01AD004,1988-06-11,134.69901,
01AD004,1988-06-12,134.681,
01AD004,1988-06-13,134.664,
01AD004,1988-06-14,134.707,
01AD004,1988-06-15,134.71899,
01AD004,1988-06-16,134.71001,
01AD004,1988-06-17,134.694,
01AD004,1988-06-18,134.66499,
01AD004,1988-06-19,134.66499,
01AD004,1988-06-20,134.674,
01AD004,1988-06-21,134.666,
01AD004,1988-06-22,134.649,
01AD004,1988-06-23,134.651,
01AD004,1988-06-24,134.63,
01AD004,1988-06-25,134.634,
01AD004,1988-06-26,134.68401,
01AD004,1988-06-27,134.69299,
01AD004,1988-06-28,134.724,
01AD004,1988-06-29,134.845,
01AD004,1988-06-30,134.93401,
01AD004,1988-07-01,135.056,
01AD004,1988-07-02,135.25999,
01AD004,1988-07-03,135.56,
01AD004,1988-07-04,135.50301,
01AD004,1988-07-05,135.405,
01AD004,1988-07-06,135.29201,
01AD004,1988-07-07,135.209,
01AD004,1988-07-08,135.168,
01AD004,1988-07-09,135.099,
01AD004,1988-07-10,135.062,
01AD004,1988-07-11,135.069,
01AD004,1988-07-12,135.12801,
01AD004,1988-07-13,135.23,
01AD004,1988-07-14,135.27,
01AD004,1988-07-15,135.158,
01AD004,1988-07-16,135.07201,
01AD004,1988-07-17,135.013,
01AD004,1988-07-18,134.98199,
01AD004,1988-07-19,134.895,
01AD004,1988-07-20,134.879,
01AD004,1988-07-21,134.94901,
01AD004,1988-07-22,134.89999,
01AD004,1988-07-23,134.817,
01AD004,1988-07-24,134.741,
01AD004,1988-07-25,134.703,
01AD004,1988-07-26,134.69299,
01AD004,1988-07-27,134.683,
01AD004,1988-07-28,134.69701,
01AD004,1988-07-29,134.69099,
01AD004,1988-07-30,134.698,
01AD004,1988-07-31,134.659,
01AD004,1988-08-01,134.63499,
01AD004,1988-08-02,134.59599,
01AD004,1988-08-03,134.647,
01AD004,1988-08-04,134.63901,
01AD004,1988-08-05,134.717,
01AD004,1988-08-06,134.78101,
01AD004,1988-08-07,134.813,
01AD004,1988-08-08,134.838,
01AD004,1988-08-09,134.914,
01AD004,1988-08-10,134.964,
01AD004,1988-08-11,134.888,
01AD004,1988-08-12,134.79401,
01AD004,1988-08-13,134.724,
01AD004,1988-08-14,134.675,
01AD004,1988-08-15,134.69299,
01AD004,1988-08-16,134.847,
01AD004,1988-08-17,135.13499,
01AD004,1988-08-18,135.32401,
01AD004,1988-08-19,135.217,
01AD004,1988-08-20,135.077,
01AD004,1988-08-21,134.936,
01AD004,1988-08-22,134.83299,
01AD004,1988-08-23,134.783,
01AD004,1988-08-24,134.73599,
01AD004,1988-08-25,134.72,
01AD004,1988-08-26,134.698,
01AD004,1988-08-27,134.674,
01AD004,1988-08-28,134.72701,
01AD004,1988-08-29,134.787,
01AD004,1988-08-30,134.82001,
01AD004,1988-08-31,134.849,
01AD004,1988-09-01,134.815,
01AD004,1988-09-02,134.72,
01AD004,1988-09-03,134.722,
01AD004,1988-09-04,134.675,
01AD004,1988-09-05,134.69099,
01AD004,1988-09-06,134.729,
01AD004,1988-09-07,134.77299,
01AD004,1988-09-08,134.797,
01AD004,1988-09-09,134.73,
01AD004,1988-09-10,134.68401,
01AD004,1988-09-11,134.625,
01AD004,1988-09-12,134.593,
01AD004,1988-09-13,134.595,
01AD004,1988-09-14,134.58701,
01AD004,1988-09-15,134.58,
01AD004,1988-09-16,134.576,
01AD004,1988-09-17,134.591,
01AD004,1988-09-18,134.612,
01AD004,1988-09-19,134.638,
01AD004,1988-09-20,134.681,
01AD004,1988-09-21,134.705,
01AD004,1988-09-22,134.73,
01AD004,1988-09-23,134.70599,
01AD004,1988-09-24,134.67799,
01AD004,1988-09-25,134.647,
01AD004,1988-09-26,134.633,
01AD004,1988-09-27,134.64101,
01AD004,1988-09-28,134.62199,
01AD004,1988-09-29,134.631,
01AD004,1988-09-30,134.61501,
01AD004,1988-10-01,134.616,
01AD004,1988-10-02,134.618,
01AD004,1988-10-03,134.68201,
01AD004,1988-10-04,134.811,
01AD004,1988-10-05,135.02299,
01AD004,1988-10-06,134.98801,
01AD004,1988-10-07,134.908,
01AD004,1988-10-08,134.888,
01AD004,1988-10-09,134.87199,
01AD004,1988-10-10,134.854,
01AD004,1988-10-11,134.825,
01AD004,1988-10-12,134.858,
01AD004,1988-10-13,134.86099,
01AD004,1988-10-14,134.851,
01AD004,1988-10-15,134.847,
01AD004,1988-10-16,134.815,
01AD004,1988-10-17,134.811,
01AD004,1988-10-18,134.87,
01AD004,1988-10-19,134.89101,
01AD004,1988-10-20,134.89101,
01AD004,1988-10-21,135.019,
01AD004,1988-10-22,135.004,
01AD004,1988-10-23,135.005,
01AD004,1988-10-24,135.008,
01AD004,1988-10-25,135.192,
01AD004,1988-10-26,135.455,
01AD004,1988-10-27,135.48599,
01AD004,1988-10-28,135.37399,
01AD004,1988-10-29,135.287,
01AD004,1988-10-30,135.211,
01AD004,1988-10-31,135.161,
01AD004,1988-11-01,135.117,
01AD004,1988-11-02,135.151,
01AD004,1988-11-03,135.345,
01AD004,1988-11-04,135.683,
01AD004,1988-11-05,135.86501,
01AD004,1988-11-06,135.78999,
01AD004,1988-11-07,135.772,
01AD004,1988-11-08,135.86099,
01AD004,1988-11-09,135.933,
01AD004,1988-11-10,135.911,
01AD004,1988-11-11,135.866,
01AD004,1988-11-12,135.843,
01AD004,1988-11-13,135.78,
01AD004,1988-11-14,135.696,
01AD004,1988-11-15,135.659,
01AD004,1988-11-16,135.70799,
01AD004,1988-11-17,135.73199,
01AD004,1988-11-18,135.729,
01AD004,1988-11-19,135.724,
01AD004,1988-11-20,135.655,
01AD004,1988-11-21,135.599,
01AD004,1988-11-22,135.50301,
01AD004,1988-11-23,135.409,
01AD004,1988-11-24,135.342,
01AD004,1988-11-25,135.255,
01AD004,1988-11-26,135.18201,
01AD004,1988-11-27,135.133,
01AD004,1988-11-28,135.201,
01AD004,1988-11-29,135.25999,
01AD004,1988-11-30,135.285,
01AD004,1988-12-01,135.35201,
01AD004,1988-12-02,135.339,
01AD004,1988-12-03,135.26401,
01AD004,1988-12-04,135.205,
01AD004,1988-12-05,135.103,
01AD004,1988-12-06,134.995,
01AD004,1988-12-07,135.002,
01AD004,1988-12-08,135.024,
01AD004,1988-12-09,135.065,
01AD004,1988-12-10,135.78,
01AD004,1988-12-11,135.758,
01AD004,1988-12-12,135.63499,
01AD004,1988-12-13,135.522,
01AD004,1988-12-14,135.528,
01AD004,1988-12-15,135.57201,
01AD004,1988-12-16,135.536,
01AD004,1988-12-17,135.401,
01AD004,1988-12-18,135.403,
01AD004,1988-12-19,135.369,
01AD004,1988-12-20,135.30701,
01AD004,1988-12-21,135.311,
01AD004,1988-12-22,135.271,
01AD004,1988-12-23,135.22099,
01AD004,1988-12-24,135.21899,
01AD004,1988-12-25,135.237,
01AD004,1988-12-26,135.222,
01AD004,1988-12-27,135.185,
01AD004,1988-12-28,135.17599,
01AD004,1988-12-29,135.173,
01AD004,1988-12-30,135.13,
01AD004,1988-12-31,135.14,
01AD004,1989-01-01,135.12,
01AD004,1989-01-02,135.097,
01AD004,1989-01-03,135.101,
01AD004,1989-01-04,135.172,
01AD004,1989-01-05,135.151,
01AD004,1989-01-06,135.16,
01AD004,1989-01-07,135.172,
01AD004,1989-01-08,135.177,
01AD004,1989-01-09,135.16299,
01AD004,1989-01-10,135.14101,
01AD004,1989-01-11,135.185,
01AD004,1989-01-12,135.194,
01AD004,1989-01-13,135.198,
01AD004,1989-01-14,135.258,
01AD004,1989-01-15,135.26601,
01AD004,1989-01-16,135.22501,
01AD004,1989-01-17,135.211,
01AD004,1989-01-18,135.187,
01AD004,1989-01-19,135.183,
01AD004,1989-01-20,135.17999,
01AD004,1989-01-21,135.188,
01AD004,1989-01-22,135.175,
01AD004,1989-01-23,135.237,
01AD004,1989-01-24,135.21201,
01AD004,1989-01-25,135.19,
01AD004,1989-01-26,135.246,
01AD004,1989-01-27,135.24001,
01AD004,1989-01-28,135.217,
01AD004,1989-01-29,135.20599,
01AD004,1989-01-30,135.18201,
01AD004,1989-01-31,135.175,
01AD004,1989-02-01,135.166,
01AD004,1989-02-02,135.13699,
01AD004,1989-02-03,135.19701,
01AD004,1989-02-04,135.218,
01AD004,1989-02-05,135.215,
01AD004,1989-02-06,135.18201,
01AD004,1989-02-07,135.159,
01AD004,1989-02-08,135.16299,
01AD004,1989-02-09,135.16901,
01AD004,1989-02-10,135.136,
01AD004,1989-02-11,135.174,
01AD004,1989-02-12,135.14999,
01AD004,1989-02-13,135.138,
01AD004,1989-02-14,135.12801,
01AD004,1989-02-15,135.129,
01AD004,1989-02-16,135.11099,
01AD004,1989-02-17,135.07401,
01AD004,1989-02-18,135.071,
01AD004,1989-02-19,135.078,
01AD004,1989-02-20,135.049,
01AD004,1989-02-21,135.075,
01AD004,1989-02-22,135.06599,
01AD004,1989-02-23,135.047,
01AD004,1989-02-24,135.043,
01AD004,1989-02-25,135.03101,
01AD004,1989-02-26,135.028,
01AD004,1989-02-27,135.032,
01AD004,1989-02-28,135.028,
01AD004,1989-03-01,135.03101,
01AD004,1989-03-02,135.008,
01AD004,1989-03-03,135,
01AD004,1989-03-04,134.987,
01AD004,1989-03-05,134.987,
01AD004,1989-03-06,134.995,
01AD004,1989-03-07,134.976,
01AD004,1989-03-08,134.94099,
01AD004,1989-03-09,134.97701,
01AD004,1989-03-10,134.96899,
01AD004,1989-03-11,134.95599,
01AD004,1989-03-12,134.93401,
01AD004,1989-03-13,134.94,
01AD004,1989-03-14,134.92599,
01AD004,1989-03-15,134.92999,
01AD004,1989-03-16,134.936,
01AD004,1989-03-17,134.94501,
01AD004,1989-03-18,134.95,
01AD004,1989-03-19,134.95,
01AD004,1989-03-20,134.94901,
01AD004,1989-03-21,134.95,
01AD004,1989-03-22,134.939,
01AD004,1989-03-23,134.957,
01AD004,1989-03-24,134.955,
01AD004,1989-03-25,134.96899,
01AD004,1989-03-26,134.985,
01AD004,1989-03-27,134.987,
01AD004,1989-03-28,135.009,
01AD004,1989-03-29,135.125,
01AD004,1989-03-30,135.24899,
01AD004,1989-03-31,135.34,
01AD004,1989-04-01,135.72501,
01AD004,1989-04-02,135.995,
01AD004,1989-04-03,136.06599,
01AD004,1989-04-04,136.088,
01AD004,1989-04-05,136.136,
01AD004,1989-04-06,136.241,
01AD004,1989-04-07,136.467,
01AD004,1989-04-08,137.092,
01AD004,1989-04-09,138.30499,
01AD004,1989-04-10,138.054,
01AD004,1989-04-11,137.673,
01AD004,1989-04-12,137.075,
01AD004,1989-04-13,136.485,
01AD004,1989-04-14,136.082,
01AD004,1989-04-15,136.05499,
01AD004,1989-04-16,136.071,
01AD004,1989-04-17,136.07899,
01AD004,1989-04-18,136.356,
01AD004,1989-04-19,136.589,
01AD004,1989-04-20,136.707,
01AD004,1989-04-21,136.655,
01AD004,1989-04-22,136.569,
01AD004,1989-04-23,136.43401,
01AD004,1989-04-24,136.284,
01AD004,1989-04-25,136.14999,
01AD004,1989-04-26,136.05499,
01AD004,1989-04-27,136.021,
01AD004,1989-04-28,136.03799,
01AD004,1989-04-29,136.069,
01AD004,1989-04-30,136.158,
01AD004,1989-05-01,136.338,
01AD004,1989-05-02,136.59,
01AD004,1989-05-03,136.991,
01AD004,1989-05-04,137.42999,
01AD004,1989-05-05,137.338,
01AD004,1989-05-06,137.097,
01AD004,1989-05-07,137.226,
01AD004,1989-05-08,137.55099,
01AD004,1989-05-09,137.30499,
01AD004,1989-05-10,136.95599,
01AD004,1989-05-11,136.703,
01AD004,1989-05-12,136.733,
01AD004,1989-05-13,136.98199,
01AD004,1989-05-14,137.116,
01AD004,1989-05-15,137.304,
01AD004,1989-05-16,137.263,
01AD004,1989-05-17,136.944,
01AD004,1989-05-18,136.601,
01AD004,1989-05-19,136.397,
01AD004,1989-05-20,136.23,
01AD004,1989-05-21,136.10001,
01AD004,1989-05-22,136.019,
01AD004,1989-05-23,136.019,
01AD004,1989-05-24,136.002,
01AD004,1989-05-25,135.916,
01AD004,1989-05-26,135.83701,
01AD004,1989-05-27,135.767,
01AD004,1989-05-28,135.73,
01AD004,1989-05-29,135.675,
01AD004,1989-05-30,135.61501,
01AD004,1989-05-31,135.54201,
01AD004,1989-06-01,135.521,
01AD004,1989-06-02,135.58099,
01AD004,1989-06-03,135.58099,
01AD004,1989-06-04,135.52901,
01AD004,1989-06-05,135.593,
01AD004,1989-06-06,135.638,
01AD004,1989-06-07,135.56799,
01AD004,1989-06-08,135.45799,
01AD004,1989-06-09,135.36501,
01AD004,1989-06-10,135.312,
01AD004,1989-06-11,135.49899,
01AD004,1989-06-12,135.81,
01AD004,1989-06-13,135.83,
01AD004,1989-06-14,135.69299,
01AD004,1989-06-15,135.537,
01AD004,1989-06-16,135.451,
01AD004,1989-06-17,135.44901,
01AD004,1989-06-18,135.464,
01AD004,1989-06-19,135.46899,
01AD004,1989-06-20,135.44701,
01AD004,1989-06-21,135.464,
01AD004,1989-06-22,135.38901,
01AD004,1989-06-23,135.28799,
01AD004,1989-06-24,135.188,
01AD004,1989-06-25,135.13,
01AD004,1989-06-26,135.026,
01AD004,1989-06-27,134.95599,
01AD004,1989-06-28,134.88499,
01AD004,1989-06-29,134.867,
01AD004,1989-06-30,134.804,
01AD004,1989-07-01,134.83299,
01AD004,1989-07-02,134.873,
01AD004,1989-07-03,134.80499,
01AD004,1989-07-04,134.782,
01AD004,1989-07-05,134.795,
01AD004,1989-07-06,134.77,
01AD004,1989-08-09,134.567,A
01AD004,1989-08-10,134.57201,
01AD004,1989-08-14,134.535,A
01AD004,1989-08-15,134.59399,
01AD004,1989-08-16,134.571,
01AD004,1989-08-17,134.67999,
01AD004,1989-08-18,134.68401,
01AD004,1989-08-19,134.616,
01AD004,1989-08-20,134.56799,
01AD004,1989-08-21,134.54601,
01AD004,1989-08-22,134.534,
01AD004,1989-08-23,134.506,
01AD004,1989-08-24,134.465,
01AD004,1989-08-25,134.459,
01AD004,1989-08-26,134.492,
01AD004,1989-08-27,134.47099,
01AD004,1989-08-28,134.44501,
01AD004,1989-08-29,134.42101,
01AD004,1989-08-30,134.44701,
01AD004,1989-08-31,134.442,
01AD004,1989-09-01,134.438,
01AD004,1989-09-02,134.58,
01AD004,1989-09-03,134.82201,
01AD004,1989-09-04,135.138,
01AD004,1989-09-05,135.08099,
01AD004,1989-09-06,134.92999,
01AD004,1989-09-07,134.80499,
01AD004,1989-09-08,134.71001,
01AD004,1989-09-09,134.645,
01AD004,1989-09-10,134.60699,
01AD004,1989-09-11,134.578,
01AD004,1989-09-12,134.537,
01AD004,1989-09-13,134.508,
01AD004,1989-09-14,134.502,
01AD004,1989-09-15,134.505,A
01AD004,1989-09-20,134.552,A
01AD004,1989-09-21,134.533,
01AD004,1989-09-22,134.521,
01AD004,1989-09-23,134.513,
01AD004,1989-09-24,134.5,
01AD004,1989-09-25,134.50999,
01AD004,1989-09-26,134.49899,
01AD004,1989-09-27,134.541,
01AD004,1989-09-28,134.49001,
01AD004,1989-09-29,134.451,
01AD004,1989-09-30,134.42799,
01AD004,1989-10-01,134.429,
01AD004,1989-10-02,134.42,
01AD004,1989-10-03,134.40199,
01AD004,1989-10-04,134.44299,
01AD004,1989-10-05,134.41701,
01AD004,1989-10-06,134.478,
01AD004,1989-10-07,134.528,
01AD004,1989-10-08,134.496,
01AD004,1989-10-09,134.48801,
01AD004,1989-10-10,134.494,
01AD004,1989-10-11,134.504,
01AD004,1989-10-12,134.494,
01AD004,1989-10-13,134.468,
01AD004,1989-10-14,134.44701,
01AD004,1989-10-15,134.433,
01AD004,1989-10-16,134.403,
01AD004,1989-10-17,134.446,
01AD004,1989-10-18,134.466,
01AD004,1989-10-19,134.509,
01AD004,1989-10-20,134.56799,
01AD004,1989-10-21,134.597,
01AD004,1989-10-22,134.66,
01AD004,1989-10-23,135.01801,
01AD004,1989-10-24,135.033,
01AD004,1989-10-25,134.91701,
01AD004,1989-10-26,134.81799,
01AD004,1989-10-27,134.746,
01AD004,1989-10-28,134.692,
01AD004,1989-10-29,134.651,
01AD004,1989-10-30,134.623,
01AD004,1989-10-31,134.589,
01AD004,1989-11-01,134.586,
01AD004,1989-11-02,134.57899,
01AD004,1989-11-03,134.63,
01AD004,1989-11-04,134.744,
01AD004,1989-11-05,134.74001,
01AD004,1989-11-06,134.70799,
01AD004,1989-11-07,134.67599,
01AD004,1989-11-08,134.66499,
01AD004,1989-11-09,134.735,
01AD004,1989-11-10,134.879,
01AD004,1989-11-11,135.14301,
01AD004,1989-11-12,135.29201,
01AD004,1989-11-13,135.209,
01AD004,1989-11-14,135.127,
01AD004,1989-11-15,135.047,
01AD004,1989-11-16,135.01801,
01AD004,1989-11-17,135.30901,
01AD004,1989-11-18,135.80701,
01AD004,1989-11-19,135.776,
01AD004,1989-11-20,135.563,
01AD004,1989-11-21,135.368,
01AD004,1989-11-22,135.172,
01AD004,1989-11-23,134.94501,
01AD004,1989-11-24,134.91701,
01AD004,1989-11-25,135.341,
01AD004,1989-11-26,135.868,
01AD004,1989-11-27,136.157,
01AD004,1989-11-28,136.388,
01AD004,1989-11-29,136.228,
01AD004,1989-11-30,136.562,
01AD004,1989-12-01,136.39101,
01AD004,1989-12-02,136.298,
01AD004,1989-12-03,136.304,
01AD004,1989-12-04,136.187,
01AD004,1989-12-05,136.218,
01AD004,1989-12-06,136.14301,
01AD004,1989-12-07,136.207,
01AD004,1989-12-08,136.03799,
01AD004,1989-12-09,136.01401,
01AD004,1989-12-10,135.967,
01AD004,1989-12-11,135.90601,
01AD004,1989-12-12,135.79201,
01AD004,1989-12-13,135.72099,
01AD004,1989-12-14,135.649,
01AD004,1989-12-15,135.569,
01AD004,1989-12-16,135.511,
01AD004,1989-12-17,135.513,
01AD004,1989-12-18,135.46201,
01AD004,1989-12-19,135.44,
01AD004,1989-12-20,135.379,
01AD004,1989-12-21,135.383,
01AD004,1989-12-22,135.30901,
01AD004,1989-12-23,135.284,
01AD004,1989-12-24,135.27499,
01AD004,1989-12-25,135.256,
01AD004,1989-12-26,135.244,
01AD004,1989-12-27,135.20399,
01AD004,1989-12-28,135.16701,
01AD004,1989-12-29,135.12601,
01AD004,1989-12-30,135.106,
01AD004,1989-12-31,135.12399,
01AD004,1990-01-01,135.11099,
01AD004,1990-01-02,135.06599,
01AD004,1990-01-03,135.092,
01AD004,1990-01-04,135.10899,
01AD004,1990-01-05,135.061,
01AD004,1990-01-06,135.09,
01AD004,1990-01-07,135.117,
01AD004,1990-01-08,135.08,
01AD004,1990-01-09,135.12199,
01AD004,1990-01-10,135.157,
01AD004,1990-01-11,135.185,
01AD004,1990-01-12,135.187,
01AD004,1990-01-13,135.214,
01AD004,1990-01-14,135.229,
01AD004,1990-01-15,135.17999,
01AD004,1990-01-16,135.14301,
01AD004,1990-01-17,135.146,
01AD004,1990-01-18,135.17,
01AD004,1990-01-19,135.19,
01AD004,1990-01-20,135.203,
01AD004,1990-01-21,135.22301,
01AD004,1990-01-22,135.35001,
01AD004,1990-01-23,135.623,
01AD004,1990-01-24,135.69,
01AD004,1990-01-25,135.698,
01AD004,1990-01-26,135.683,
01AD004,1990-01-27,135.664,
01AD004,1990-01-28,135.623,
01AD004,1990-01-29,135.623,
01AD004,1990-01-30,135.739,
01AD004,1990-01-31,135.8,
01AD004,1990-02-01,135.83501,
01AD004,1990-02-02,135.84,
01AD004,1990-02-03,135.795,
01AD004,1990-02-04,135.78,
01AD004,1990-02-05,135.715,
01AD004,1990-02-06,135.661,
01AD004,1990-02-07,135.703,
01AD004,1990-02-08,135.668,
01AD004,1990-02-09,135.614,
01AD004,1990-02-10,135.549,
01AD004,1990-02-11,135.59399,
01AD004,1990-02-12,135.554,
01AD004,1990-02-13,135.532,
01AD004,1990-02-14,135.623,
01AD004,1990-02-15,135.636,
01AD004,1990-02-16,135.619,
01AD004,1990-02-17,135.642,
01AD004,1990-02-18,135.59399,
01AD004,1990-02-19,135.55499,
01AD004,1990-02-20,135.539,
01AD004,1990-02-21,135.46899,
01AD004,1990-02-22,135.49899,
01AD004,1990-02-23,135.52,
01AD004,1990-02-24,135.5,
01AD004,1990-02-25,135.48801,
01AD004,1990-02-26,135.436,
01AD004,1990-02-27,135.44099,
01AD004,1990-02-28,135.444,
01AD004,1990-03-01,135.41701,
01AD004,1990-03-02,135.388,
01AD004,1990-03-03,135.408,
01AD004,1990-03-04,135.319,
01AD004,1990-03-05,135.386,
01AD004,1990-03-06,135.246,
01AD004,1990-03-07,135.28101,
01AD004,1990-03-08,135.241,
01AD004,1990-03-09,135.173,
01AD004,1990-03-10,135.26801,
01AD004,1990-03-11,135.127,
01AD004,1990-03-12,135.172,
01AD004,1990-03-13,135.16299,
01AD004,1990-03-14,135.132,
01AD004,1990-03-15,135.123,
01AD004,1990-03-16,135.231,
01AD004,1990-03-17,135.366,
01AD004,1990-03-18,135.62,
01AD004,1990-03-19,136.222,
01AD004,1990-03-20,136.759,
01AD004,1990-03-21,137.064,
01AD004,1990-03-22,137.12601,
01AD004,1990-03-23,137.049,
01AD004,1990-03-24,136.924,
01AD004,1990-03-25,136.737,
01AD004,1990-03-26,136.618,
01AD004,1990-03-27,136.459,
01AD004,1990-03-28,136.286,
01AD004,1990-03-29,136.186,
01AD004,1990-03-30,136.09,
01AD004,1990-03-31,136.032,
01AD004,1990-04-01,135.995,
01AD004,1990-04-02,135.87601,
01AD004,1990-04-03,135.843,
01AD004,1990-04-04,135.88901,
01AD004,1990-04-05,136.157,
01AD004,1990-04-06,136.605,
01AD004,1990-04-07,136.66901,
01AD004,1990-04-08,136.627,
01AD004,1990-04-09,136.34399,
01AD004,1990-04-10,136.116,
01AD004,1990-04-11,135.979,
01AD004,1990-04-12,135.879,
01AD004,1990-04-13,135.83701,
01AD004,1990-04-14,135.80701,
01AD004,1990-04-15,135.769,
01AD004,1990-04-16,135.75101,
01AD004,1990-04-17,135.812,
01AD004,1990-04-18,135.869,
01AD004,1990-04-19,135.895,
01AD004,1990-04-20,135.951,
01AD004,1990-04-21,136.177,
01AD004,1990-04-22,136.605,
01AD004,1990-04-23,137.11,
01AD004,1990-04-24,137.479,
01AD004,1990-04-25,137.687,
01AD004,1990-04-26,137.745,
