ID,Year,Month,Day,Parameter,Level (m)
03NE002,2021,1,5,46,1.3190869565217387
03NE002,2021,1,6,46,1.3195833333333333
03NE002,2021,1,7,46,1.3207916666666668
03NE002,2021,1,8,46,1.3225833333333334
03NE002,2021,1,9,46,1.3230416666666664
03NE002,2021,1,10,46,1.320375
03NE002,2021,1,11,46,1.3145217391304345
03NE002,2021,1,12,46,1.3106666666666664
03NE002,2021,1,13,46,1.310375
03NE002,2021,1,14,46,1.3089583333333337
03NE002,2021,1,15,46,1.3060000000000003
03NE002,2021,1,16,46,1.303869565217391
03NE002,2021,1,17,46,1.303
03NE002,2021,1,18,46,1.3042083333333327
03NE002,2021,1,19,46,1.3039583333333333
03NE002,2021,1,20,46,1.3004999999999998
03NE002,2021,1,21,46,1.2889583333333334
03NE002,2021,1,22,46,1.2886086956521738
03NE002,2021,1,23,46,1.2941818181818179
03NE002,2021,1,24,46,1.297041666666667
03NE002,2021,1,25,46,1.2987083333333331
03NE002,2021,1,26,46,1.299541666666667
03NE002,2021,1,27,46,1.29925
03NE002,2021,1,28,46,1.2989999999999997
03NE002,2021,1,29,46,1.2978260869565221
03NE002,2021,1,30,46,1.298625
03NE002,2021,1,31,46,1.2965000000000002
03NE002,2021,2,1,46,1.2810416666666662
03NE002,2021,2,2,46,1.2686521739130434
03NE002,2021,2,3,46,1.2665217391304346
03NE002,2021,2,4,46,1.267375
03NE002,2021,2,5,46,1.2710416666666664
03NE002,2021,2,6,46,1.274208333333333
03NE002,2021,2,7,46,1.2773749999999995
03NE002,2021,2,8,46,1.2801666666666662
03NE002,2021,2,9,46,1.2845000000000002
03NE002,2021,2,10,46,1.2873749999999997
03NE002,2021,2,11,46,1.2884166666666672
03NE002,2021,2,12,46,1.2889583333333337
03NE002,2021,2,13,46,1.2882916666666668
03NE002,2021,2,14,46,1.2871304347826087
03NE002,2021,2,15,46,1.2836521739130435
03NE002,2021,2,16,46,1.2805416666666665
03NE002,2021,2,17,46,1.2780434782608692
03NE002,2021,2,18,46,1.2781249999999997
03NE002,2021,2,19,46,1.2775217391304345
03NE002,2021,2,20,46,1.2765
03NE002,2021,2,21,46,1.2751363636363633
03NE002,2021,2,22,46,1.275086956521739
03NE002,2021,2,23,46,1.2761666666666664
03NE002,2021,2,24,46,1.2757826086956523
03NE002,2021,2,25,46,1.2760000000000005
03NE002,2021,2,26,46,1.2748000000000002
03NE002,2021,2,27,46,1.2757499999999997
03NE002,2021,2,28,46,1.2761052631578946
03NE002,2021,3,1,46,1.2723333333333333
03NE002,2021,3,2,46,1.2752916666666672
03NE002,2021,3,3,46,1.2790454545454548
03NE002,2021,3,4,46,1.296541666666667
03NE002,2021,3,5,46,1.2917500000000002
03NE002,2021,3,6,46,1.2913333333333334
03NE002,2021,3,7,46,1.2983043478260867
03NE002,2021,3,8,46,1.2982916666666668
03NE002,2021,3,9,46,1.2923333333333333
03NE002,2021,3,10,46,1.293916666666667
03NE002,2021,3,11,46,1.293478260869565
03NE002,2021,3,12,46,1.293958333333333
03NE002,2021,3,13,46,1.2966666666666669
03NE002,2021,3,14,46,1.295375
03NE002,2021,3,15,46,1.2955416666666668
03NE002,2021,3,16,46,1.2960869565217392
03NE002,2021,3,17,46,1.2966000000000002
03NE002,2021,3,18,46,1.298304347826087
03NE002,2021,3,19,46,1.2993999999999999
03NE002,2021,3,20,46,1.2998999999999996
04LG004,2020,1,1,46,87.97302430555561
04LG004,2020,1,2,46,87.88906597222272
04LG004,2020,1,3,46,87.8883020833335
04LG004,2020,1,4,46,87.86162237762242
04LG004,2020,1,5,46,88.07858333333334
04LG004,2020,1,6,46,87.95375694444448
04LG004,2020,1,7,46,87.91484375000006
04LG004,2020,1,8,46,88.03399305555563
04LG004,2020,1,9,46,88.09771180555559
04LG004,2020,1,10,46,88.34388541666668
04LG004,2020,1,11,46,87.9590763888889
04LG004,2020,1,12,46,88.02476388888881
04LG004,2020,1,13,46,87.9911180555556
04LG004,2020,1,14,46,88.16362152777779
04LG004,2020,1,15,46,88.30073263888886
04LG004,2020,1,16,46,88.25634027777782
04LG004,2020,1,17,46,88.18453819444443
04LG004,2020,1,18,46,88.19456597222222
04LG004,2020,1,19,46,88.1156527777779
04LG004,2020,1,20,46,87.95595833333336
04LG004,2020,1,21,46,88.00163541666683
04LG004,2020,1,22,46,88.0436736111111
04LG004,2020,1,23,46,87.97840625
04LG004,2020,1,24,46,88.07613194444444
04LG004,2020,1,25,46,87.99911111111118
04LG004,2020,1,26,46,87.9496875
04LG004,2020,1,27,46,87.96557986111105
04LG004,2020,1,28,46,88.1406666666666
04LG004,2020,1,29,46,88.40940625000002
04LG004,2020,1,30,46,88.29682638888893
04LG004,2020,1,31,46,88.40142708333332
04LG004,2020,2,1,46,88.21622916666662
04LG004,2020,2,2,46,88.03910763888888
04LG004,2020,2,3,46,88.00579861111108
04LG004,2020,2,4,46,88.04462847222221
04LG004,2020,2,5,46,88.17609027777773
04LG004,2020,2,6,46,88.15426388888889
04LG004,2020,2,7,46,88.24730208333332
04LG004,2020,2,8,46,88.44090624999997
04LG004,2020,2,9,46,88.20617013888892
04LG004,2020,2,10,46,88.01801736111109
04LG004,2020,2,11,46,88.05354166666666
04LG004,2020,2,12,46,88.30938541666677
04LG004,2020,2,13,46,88.05320138888885
04LG004,2020,2,14,46,88.29512152777775
04LG004,2020,2,15,46,88.42753125000007
04LG004,2020,2,16,46,88.2157361111111
04LG004,2020,2,17,46,87.97455555555561
04LG004,2020,2,18,46,88.01249305555555
04LG004,2020,2,19,46,88.05109722222217
04LG004,2020,2,20,46,88.08372569444447
04LG004,2020,2,21,46,88.11195138888888
04LG004,2020,2,22,46,88.27375694444441
04LG004,2020,2,23,46,87.93660069444446
04LG004,2020,2,24,46,87.92295833333337
04LG004,2020,2,25,46,88.06978124999996
04LG004,2020,2,26,46,88.19207291666677
04LG004,2020,2,27,46,88.14680208333327
04LG004,2020,2,28,46,88.15404861111107
04LG004,2020,2,29,46,88.1839826388889
04LG004,2020,3,1,46,88.1244270833333
04LG004,2020,3,2,46,88.13514236111102
04LG004,2020,3,3,46,88.24219444444437
04LG004,2020,3,4,46,88.35975694444441
04LG004,2020,3,5,46,88.05429513888895
04LG004,2020,3,6,46,88.28078819444447
04LG004,2020,3,7,46,88.25014583333332
04LG004,2020,3,8,46,88.0149131944445
04LG004,2020,3,9,46,87.94326388888891
04LG004,2020,3,10,46,88.11165625000002
04LG004,2020,3,11,46,88.11103125000004
04LG004,2020,3,12,46,88.35056944444449
04LG004,2020,3,13,46,88.63876736111109
04LG004,2020,3,14,46,88.07679166666668
04LG004,2020,3,15,46,87.99372222222217
04LG004,2020,3,16,46,88.00191319444433
04LG004,2020,3,17,46,88.26544097222234
04LG004,2020,3,18,46,88.45834374999998
04LG004,2020,3,19,46,88.70404513888889
04LG004,2020,3,20,46,88.73707291666662
04LG004,2020,3,21,46,88.27443055555558
04LG004,2020,3,22,46,88.1226979166667
04LG004,2020,3,23,46,88.10428472222223
04LG004,2020,3,24,46,88.15327083333324
04LG004,2020,3,25,46,88.10478125000004
04LG004,2020,3,26,46,88.24586111111118
04LG004,2020,3,27,46,88.14972569444448
04LG004,2020,3,28,46,88.21067013888884
04LG004,2020,3,29,46,88.14891319444448
04LG004,2020,3,30,46,88.17109374999997
04LG004,2020,3,31,46,88.0514305555556
04LG004,2020,4,1,46,88.41578125000007
04LG004,2020,4,2,46,88.243579861111
04LG004,2020,4,3,46,88.17567708333345
04LG004,2020,4,4,46,88.09635416666646
04LG004,2020,4,5,46,88.1926145833332
04LG004,2020,4,6,46,88.1402881944445
04LG004,2020,4,7,46,88.14704861111123
04LG004,2020,4,8,46,88.34961458333325
04LG004,2020,4,9,46,88.60706249999997
04LG004,2020,4,10,46,88.6959409722221
04LG004,2020,4,11,46,88.6504479166667
04LG004,2020,4,12,46,88.3736215277778
04LG004,2020,4,13,46,88.31887847222222
04LG004,2020,4,14,46,88.31738541666658
04LG004,2020,4,15,46,88.46577777777776
04LG004,2020,4,16,46,88.74603819444441
04LG004,2020,4,17,46,88.81789236111105
04LG004,2020,4,18,46,89.15082986111109
04LG004,2020,4,19,46,89.11672222222226
04LG004,2020,4,20,46,89.0215555555555
04LG004,2020,4,21,46,88.99490625000007
04LG004,2020,4,22,46,89.15632638888893
04LG004,2020,4,23,46,89.2012465277778
04LG004,2020,4,24,46,89.31328819444421
04LG004,2020,4,25,46,89.31502430555577
04LG004,2020,4,26,46,89.02420833333342
04LG004,2020,4,27,46,89.0719305555556
04LG004,2020,4,28,46,89.17913888888899
04LG004,2020,4,29,46,89.56031249999995
04LG004,2020,4,30,46,89.56714583333334
04LG004,2020,5,1,46,90.14652777777779
04LG004,2020,5,2,46,91.13253125000006
04LG004,2020,5,3,46,90.57143055555552
04LG004,2020,5,4,46,91.04445018450177
04LG004,2020,5,5,46,91.26778102189779
04LG004,2020,5,6,46,90.80087847222217
04LG004,2020,5,7,46,91.0422534722222
04LG004,2020,5,8,46,91.15349999999998
04LG004,2020,5,9,46,90.91651736111106
04LG004,2020,5,10,46,90.78330303030307
04LG004,2020,5,11,46,90.56337152777779
04LG004,2020,5,12,46,90.45249305555555
04LG004,2020,5,13,46,90.25113888888896
04LG004,2020,5,14,46,90.18999999999998
04LG004,2020,5,15,46,90.0276770833333
04LG004,2020,5,16,46,90.22392013888879
04LG004,2020,5,17,46,90.25897569444427
04LG004,2020,5,18,46,90.75098561151086
04LG004,2020,5,19,46,91.08345390070917
04LG004,2020,5,20,46,91.38465482233502
04LG004,2020,5,21,46,91.58184827586211
04LG004,2020,5,22,46,91.73541176470586
04LG004,2020,5,23,46,91.80166292134831
04LG004,2020,5,24,46,91.53914285714285
04LG004,2020,5,25,46,91.38260810810807
04LG004,2020,5,26,46,90.9725287356321
04LG004,2020,5,27,46,90.98534210526323
04LG004,2020,5,28,46,91.16947058823533
04LG004,2020,5,29,46,91.19250583657592
04LG004,2020,5,30,46,91.04016906474833
04LG004,2020,5,31,46,91.00714999999994
04LG004,2020,6,1,46,91.06074038461544
04LG004,2020,6,2,46,90.81271320754716
04LG004,2020,6,3,46,90.46322222222213
04LG004,2020,6,4,46,89.98579166666667
04LG004,2020,6,5,46,90.00642013888893
04LG004,2020,6,6,46,90.1158194444445
04LG004,2020,6,7,46,89.82877777777777
04LG004,2020,6,8,46,89.58522916666666
04LG004,2020,6,9,46,89.5784548611111
04LG004,2020,6,10,46,89.58091319444442
04LG004,2020,6,11,46,89.58224305555562
04LG004,2020,6,12,46,89.61682986111107
04LG004,2020,6,13,46,89.82931944444445
04LG004,2020,6,14,46,90.09168055555558
04LG004,2020,6,15,46,90.19385763888891
04LG004,2020,6,16,46,89.6160555555555
04LG004,2020,6,17,46,89.64845486111118
04LG004,2020,6,18,46,89.36104166666665
04LG004,2020,6,19,46,89.22512152777777
04LG004,2020,6,20,46,89.09804861111122
04LG004,2020,6,21,46,89.00753124999994
04LG004,2020,6,22,46,89.1583229166669
04LG004,2020,6,23,46,89.17066319444442
04LG004,2020,6,24,46,89.2998506944445
04LG004,2020,6,25,46,90.21678819444442
04LG004,2020,6,26,46,91.49857657657655
04LG004,2020,6,27,46,91.76716513761467
04LG004,2020,6,28,46,91.43347186147189
04LG004,2020,6,29,46,91.11528358208959
04LG004,2020,6,30,46,90.76585416666656
04LG004,2020,7,1,46,90.47071874999997
04LG004,2020,7,2,46,90.18115277777777
04LG004,2020,7,3,46,89.56368402777778
04LG004,2020,7,4,46,89.65428472222219
04LG004,2020,7,5,46,89.20237152777776
04LG004,2020,7,6,46,88.95237152777783
04LG004,2020,7,7,46,88.73973611111111
04LG004,2020,7,8,46,88.67492708333337
04LG004,2020,7,9,46,88.7050069444446
04LG004,2020,7,10,46,88.72817361111125
04LG004,2020,7,11,46,88.58157638888889
04LG004,2020,7,12,46,88.25536111111113
04LG004,2020,7,13,46,88.21041319444446
04LG004,2020,7,14,46,88.35757986111112
04LG004,2020,7,15,46,88.40102083333332
04LG004,2020,7,16,46,88.39170486111112
04LG004,2020,7,17,46,88.27853819444447
04LG004,2020,7,18,46,88.28736458333333
04LG004,2020,7,19,46,88.31450000000004
04LG004,2020,7,20,46,88.23422569444442
04LG004,2020,7,21,46,88.22981944444447
04LG004,2020,7,22,46,88.12801388888884
04LG004,2020,7,23,46,88.10690625000001
04LG004,2020,7,24,46,88.02142361111113
04LG004,2020,7,25,46,87.99918402777782
04LG004,2020,7,26,46,87.93112152777778
04LG004,2020,7,27,46,87.98942013888892
04LG004,2020,7,28,46,88.1156840277778
04LG004,2020,7,29,46,88.09155555555552
04LG004,2020,7,30,46,88.12248263888893
04LG004,2020,7,31,46,88.0449826388889
04LG004,2020,8,1,46,87.88746180555553
04LG004,2020,8,2,46,87.75876388888886
04LG004,2020,8,3,46,87.64808333333333
04LG004,2020,8,4,46,87.66305902777775
04LG004,2020,8,5,46,87.6880173611112
04LG004,2020,8,6,46,87.72516666666671
04LG004,2020,8,7,46,87.73828124999997
04LG004,2020,8,8,46,87.77225347222219
04LG004,2020,8,9,46,87.78795486111112
04LG004,2020,8,10,46,87.67607986111112
04LG004,2020,8,11,46,87.83431944444446
04LG004,2020,8,12,46,87.82395833333334
04LG004,2020,8,13,46,87.83437152777776
04LG004,2020,8,14,46,87.68768055555557
04LG004,2020,8,15,46,87.53997569444441
04LG004,2020,8,16,46,87.55937847222225
04LG004,2020,8,17,46,87.4789270833333
04LG004,2020,8,18,46,87.48730555555551
04LG004,2020,8,19,46,87.45386111111114
04LG004,2020,8,20,46,87.44256250000001
04LG004,2020,8,21,46,87.41000347222224
04LG004,2020,8,22,46,87.40710069444442
04LG004,2020,8,23,46,87.38920833333333
04LG004,2020,8,24,46,87.38265277777786
04LG004,2020,8,25,46,87.42794791666662
04LG004,2020,8,26,46,87.3705211267605
04LG004,2020,8,27,46,87.30674652777782
04LG004,2020,8,28,46,87.35145833333327
04LG004,2020,8,29,46,87.36503472222229
04LG004,2020,8,30,46,87.32107638888891
04LG004,2020,8,31,46,87.32287499999995
04LG004,2020,9,1,46,87.35437499999998
04LG004,2020,9,2,46,87.37592708333342
04LG004,2020,9,3,46,87.36313888888891
04LG004,2020,9,4,46,87.44107638888889
04LG004,2020,9,5,46,87.45351041666669
04LG004,2020,9,6,46,87.47383333333337
04LG004,2020,9,7,46,87.51590624999999
04LG004,2020,9,8,46,87.50119444444442
04LG004,2020,9,9,46,87.5642291666666
04LG004,2020,9,10,46,87.54790972222219
04LG004,2020,9,11,46,87.52954166666663
04LG004,2020,9,12,46,87.49497916666668
04LG004,2020,9,13,46,87.55065972222212
04LG004,2020,9,14,46,87.53772569444442
04LG004,2020,9,15,46,87.54979513888895
04LG004,2020,9,16,46,87.57838194444444
04LG004,2020,9,17,46,87.55939930555571
04LG004,2020,9,18,46,87.70197569444444
04LG004,2020,9,19,46,87.68989930555556
04LG004,2020,9,20,46,87.64335416666668
04LG004,2020,9,21,46,87.53117361111109
04LG004,2020,9,22,46,87.68003472222227
04LG004,2020,9,23,46,87.66655555555559
04LG004,2020,9,24,46,87.68115624999999
04LG004,2020,9,25,46,87.64201736111112
04LG004,2020,9,26,46,87.49998611111104
04LG004,2020,9,27,46,87.5926770833333
04LG004,2020,9,28,46,87.50673611111107
04LG004,2020,9,29,46,87.85293402777778
04LG004,2020,9,30,46,87.92297222222216
04LG004,2020,10,1,46,88.06550347222219
04LG004,2020,10,2,46,88.30037847222223
04LG004,2020,10,3,46,88.46900347222224
04LG004,2020,10,4,46,88.63660763888893
04LG004,2020,10,5,46,88.4301875
04LG004,2020,10,6,46,88.37128125
04LG004,2020,10,7,46,88.3431423611112
04LG004,2020,10,8,46,88.68300694444447
04LG004,2020,10,9,46,88.54722222222226
04LG004,2020,10,10,46,88.34457638888892
04LG004,2020,10,11,46,88.38714930555557
04LG004,2020,10,12,46,88.46523958333339
04LG004,2020,10,13,46,88.40620833333337
04LG004,2020,10,14,46,88.4550312500001
04LG004,2020,10,15,46,88.40377777777775
04LG004,2020,10,16,46,88.37079166666672
04LG004,2020,10,17,46,88.48237847222227
04LG004,2020,10,18,46,88.58793478260871
04LG004,2020,10,19,46,88.59367361111114
04LG004,2020,10,20,46,88.79173611111116
04LG004,2020,10,21,46,88.74702083333331
04LG004,2020,10,22,46,88.75383333333328
04LG004,2020,10,23,46,88.73643402777779
04LG004,2020,10,24,46,88.52120486111123
04LG004,2020,10,25,46,88.66100694444437
04LG004,2020,10,26,46,88.63618749999999
04LG004,2020,10,27,46,88.4929618055556
04LG004,2020,10,28,46,88.45677430555556
04LG004,2020,10,29,46,88.42498958333333
04LG004,2020,10,30,46,88.17580208333332
04LG004,2020,10,31,46,88.21189930555565
04LG004,2020,11,1,46,88.27721875000003
04LG004,2020,11,2,46,88.20514236111111
04LG004,2020,11,3,46,88.29726388888889
04LG004,2020,11,4,46,88.18827430555558
04LG004,2020,11,5,46,88.15842708333327
04LG004,2020,11,6,46,88.28227430555557
04LG004,2020,11,7,46,88.31450347222227
04LG004,2020,11,8,46,88.17950694444447
04LG004,2020,11,9,46,88.36330902777776
04LG004,2020,11,10,46,88.57614930555548
04LG004,2020,11,11,46,88.66917013888889
04LG004,2020,11,12,46,88.8062569444445
04LG004,2020,11,13,46,89.05954166666673
04LG004,2020,11,14,46,89.06280902777766
04LG004,2020,11,15,46,89.08588405797106
04LG004,2020,11,16,46,89.11622916666659
04LG004,2020,11,17,46,89.08514583333331
04LG004,2020,11,18,46,88.94107291666678
04LG004,2020,11,19,46,88.99693749999989
04LG004,2020,11,20,46,88.83530902777773
04LG004,2020,11,21,46,88.71328819444443
04LG004,2020,11,22,46,88.9148749999999
04LG004,2020,11,23,46,88.67185069444444
04LG004,2020,11,24,46,88.74309027777772
04LG004,2020,11,25,46,88.51842708333338
04LG004,2020,11,26,46,88.51294097222221
04LG004,2020,11,27,46,88.52845486111106
04LG004,2020,11,28,46,88.39992708333328
04LG004,2020,11,29,46,88.55607291666689
04LG004,2020,11,30,46,88.62749652777774
04LG004,2020,12,1,46,88.35010074626854
04LG004,2020,12,2,46,88.33788194444459
04LG004,2020,12,3,46,88.30990972222239
04LG004,2020,12,4,46,88.17281597222228
04LG004,2020,12,5,46,88.05537847222227
04LG004,2020,12,6,46,87.96101736111109
04LG004,2020,12,7,46,88.0436076388888
04LG004,2020,12,8,46,89.19842361111114
04LG004,2020,12,9,46,89.22120833333334
04LG004,2020,12,10,46,88.49669444444447
04LG004,2020,12,11,46,88.3120173611111
04LG004,2020,12,12,46,88.5561145833334
04LG004,2020,12,13,46,88.73796527777773
04LG004,2020,12,14,46,88.69982918149469
04LG004,2020,12,15,46,89.00040972222229
04LG004,2020,12,16,46,89.25500724637688
04LG004,2020,12,17,46,89.26757986111117
04LG004,2020,12,18,46,89.4888402777778
04LG004,2020,12,19,46,89.49934027777778
04LG004,2020,12,20,46,88.89390625000009
04LG004,2020,12,21,46,88.6974756944444
04LG004,2020,12,22,46,88.95260416666672
04LG004,2020,12,23,46,89.07496875000005
04LG004,2020,12,24,46,89.02737847222225
04LG004,2020,12,25,46,88.76719097222227
04LG004,2020,12,26,46,88.85434722222212
04LG004,2020,12,27,46,88.69381249999998
04LG004,2020,12,28,46,88.65961458333335
04LG004,2020,12,29,46,88.59522382671483
04LG004,2020,12,30,46,88.97178819444444
04LG004,2020,12,31,46,88.99653790613715
04LG004,2021,1,1,46,88.9507569444444
04LG004,2021,1,2,46,88.91534420289857
04LG004,2021,1,3,46,88.52378125000004
04LG004,2021,1,4,46,88.78226736111114
04LG004,2021,1,5,46,88.83960617760624
04LG004,2021,1,6,46,89.05677536231892
04LG004,2021,1,7,46,88.95421875000001
04LG004,2021,1,8,46,88.81238888888882
04LG004,2021,1,9,46,88.91443727598573
04LG004,2021,1,10,46,88.72588194444442
04LG004,2021,1,11,46,88.5485138888889
04LG004,2021,1,12,46,88.84586458333334
04LG004,2021,1,13,46,88.8927708333333
04LG004,2021,1,14,46,88.74090972222217
04LG004,2021,1,15,46,88.6347951388889
04LG004,2021,1,16,46,88.40200347222226
04LG004,2021,1,17,46,88.38677818181823
04LG004,2021,1,18,46,88.36423958333336
04LG004,2021,1,19,46,88.79199305555561
04LG004,2021,1,20,46,88.84836805555551
04LG004,2021,1,21,46,88.66180208333343
04LG004,2021,1,22,46,88.54257638888879
04LG004,2021,1,23,46,88.68101449275358
04LG004,2021,1,24,46,88.7024565217391
04LG004,2021,1,25,46,88.6979242424242
04LG004,2021,1,26,46,88.57274652777775
04LG004,2021,1,27,46,88.29999242424242
04LG004,2021,1,28,46,88.42195652173909
04LG004,2021,1,29,46,88.488215909091
04LG004,2021,1,30,46,88.50626736111113
04LG004,2021,1,31,46,88.43283680555547
04LG004,2021,2,1,46,88.20224242424247
04LG004,2021,2,2,46,88.17172101449285
04LG004,2021,2,3,46,88.41035984848484
04LG004,2021,2,4,46,88.29080082987551
04LG004,2021,2,5,46,88.22746886446879
04LG004,2021,2,6,46,88.0429340277778
04LG004,2021,2,7,46,88.00903819444447
04LG004,2021,2,8,46,88.02861111111112
04LG004,2021,2,9,46,88.30655902777774
04LG004,2021,2,10,46,88.33472916666662
04LG004,2021,2,11,46,88.17723263888891
04LG004,2021,2,12,46,88.16288194444435
04LG004,2021,2,13,46,88.08414236111113
04LG004,2021,2,14,46,88.1245347222223
04LG004,2021,2,15,46,88.04144097222216
04LG004,2021,2,16,46,87.97022222222212
04LG004,2021,2,17,46,88.1345833333333
04LG004,2021,2,18,46,88.2941834532374
04LG004,2021,2,19,46,88.26412847222215
04LG004,2021,2,20,46,88.21252430555546
04LG004,2021,2,21,46,88.04443181818175
04LG004,2021,2,22,46,88.00577083333341
04LG004,2021,2,23,46,87.9268055555556
04LG004,2021,2,24,46,88.07666666666665
04LG004,2021,2,25,46,88.14829513888895
04LG004,2021,2,26,46,88.06246875000004
04LG004,2021,2,27,46,88.19937847222232
04LG004,2021,2,28,46,88.00843750000007
04LG004,2021,3,1,46,87.9570347222221
04LG004,2021,3,2,46,88.03050694444443
04LG004,2021,3,3,46,88.33717708333343
04LG004,2021,3,4,46,88.0995555555556
04LG004,2021,3,5,46,88.2590173611111
04LG004,2021,3,6,46,88.27785763888889
04LG004,2021,3,7,46,88.1624027777778
04LG004,2021,3,8,46,88.36314855072465
04LG004,2021,3,9,46,88.36783680555554
04LG004,2021,3,10,46,88.14875347222227
04LG004,2021,3,11,46,88.16569097222221
04LG004,2021,3,12,46,87.99003124999999
04LG004,2021,3,13,46,88.2623007246375
04LG004,2021,3,14,46,88.4570288808665
04LG004,2021,3,15,46,88.31949275362322
04LG004,2021,3,16,46,88.32529044117648
04LG004,2021,3,17,46,88.37517391304343
04LG004,2021,3,18,46,88.31705555555551
04LG004,2021,3,19,46,88.26821527777778
04LG004,2021,3,20,46,88.42670138888884
05HA003,2020,2,28,46,1.9763409090909094
05HA003,2020,2,29,46,2.1605555555555527
05HA003,2020,3,1,46,2.213736111111113
05HA003,2020,3,2,46,2.011302083333333
05HA003,2020,3,3,46,1.9688229166666684
05HA003,2020,3,4,46,1.9693368055555582
05HA003,2020,3,5,46,1.9723750000000015
05HA003,2020,3,6,46,1.9583298611111124
05HA003,2020,3,7,46,2.164878472222223
05HA003,2020,3,8,46,2.0044375
05HA003,2020,3,9,46,1.959784722222223
05HA003,2020,3,10,46,1.9227048611111108
05HA003,2020,3,11,46,1.9442256944444374
05HA003,2020,3,12,46,1.9220451388888893
05HA003,2020,3,13,46,1.8828923611111128
05HA003,2020,3,14,46,1.8891319444444443
05HA003,2020,3,15,46,1.9172187499999989
05HA003,2020,3,16,46,1.928038194444446
05HA003,2020,3,17,46,1.9548194444444478
05HA003,2020,3,18,46,1.9163541666666686
05HA003,2020,3,19,46,1.901277777777776
05HA003,2020,3,20,46,1.866458333333333
05HA003,2020,3,21,46,1.9242951388888858
05HA003,2020,3,22,46,1.907555555555555
05HA003,2020,3,23,46,1.9342326388888895
05HA003,2020,3,24,46,1.9352951388888924
05HA003,2020,3,25,46,1.9097395833333333
05HA003,2020,3,26,46,1.8977083333333344
05HA003,2020,3,27,46,1.9296562499999996
05HA003,2020,3,28,46,1.9511979166666729
05HA003,2020,3,29,46,2.032274305555555
05HA003,2020,3,30,46,2.1991840277777777
05HA003,2020,3,31,46,2.2136527777777824
05HA003,2020,4,1,46,2.0062465277777792
05HA003,2020,4,2,46,1.9888715277777769
05HA003,2020,4,3,46,1.9746979166666665
05HA003,2020,4,4,46,1.973975694444444
05HA003,2020,4,5,46,1.945305555555557
05HA003,2020,4,6,46,1.941954861111108
05HA003,2020,4,7,46,1.9345381944444462
05HA003,2020,4,8,46,1.9220729166666664
05HA003,2020,4,9,46,1.9060833333333305
05HA003,2020,4,10,46,1.9411701388888893
05HA003,2020,4,11,46,1.955097222222225
05HA003,2020,4,12,46,1.9075208333333324
05HA003,2020,4,13,46,1.9243715277777786
05HA003,2020,4,14,46,1.923236111111112
05HA003,2020,4,15,46,1.9553854166666629
05HA003,2020,4,16,46,1.9092465277777764
05HA003,2020,4,17,46,1.9327256944444404
05HA003,2020,4,18,46,2.108663194444441
05HA003,2020,4,19,46,2.171246527777777
05HA003,2020,4,20,46,2.4074374999999977
05HA003,2020,4,21,46,2.912385416666667
05HA003,2020,4,22,46,3.2113888888888864
05HA003,2020,4,23,46,2.518559027777779
05HA003,2020,4,24,46,2.3437708333333327
05HA003,2020,4,25,46,2.263267361111109
05HA003,2020,4,26,46,2.2078124999999997
05HA003,2020,4,27,46,2.1569201388888875
05HA003,2020,4,28,46,2.1235625000000002
05HA003,2020,4,29,46,2.093725694444449
05HA003,2020,4,30,46,2.069663194444445
05HA003,2020,5,1,46,2.050760416666669
05HA003,2020,5,2,46,2.0336076388888875
05HA003,2020,5,3,46,2.018402777777783
05HA003,2020,5,4,46,2.00821180555555
05HA003,2020,5,5,46,2.0048749999999957
05HA003,2020,5,6,46,1.9979687500000003
05HA003,2020,5,7,46,1.9820868055555598
05HA003,2020,5,8,46,1.973187499999993
05HA003,2020,5,9,46,1.9741319444444407
05HA003,2020,5,10,46,1.970131944444448
05HA003,2020,5,11,46,1.964562500000004
05HA003,2020,5,12,46,1.9581493055555654
05HA003,2020,5,13,46,1.9562881944444475
05HA003,2020,5,14,46,1.9569548611111118
05HA003,2020,5,15,46,1.9466180555555535
05HA003,2020,5,16,46,1.9385381944444409
05HA003,2020,5,17,46,1.9313333333333265
05HA003,2020,5,18,46,1.9295763888888788
05HA003,2020,5,19,46,1.9385902777777793
05HA003,2020,5,20,46,2.024684027777778
05HA003,2020,5,21,46,2.1108784722222205
05HA003,2020,5,22,46,2.0923298611111125
05HA003,2020,5,23,46,2.0256111111111057
05HA003,2020,5,24,46,1.997531250000003
05HA003,2020,5,25,46,1.9777222222222248
05HA003,2020,5,26,46,1.9632951388888853
05HA003,2020,5,27,46,1.9597569444444518
05HA003,2020,5,28,46,1.9459027777777758
05HA003,2020,5,29,46,1.9342083333333377
05HA003,2020,5,30,46,1.9247638888888927
05HA003,2020,5,31,46,1.9145833333333289
05HA003,2020,6,1,46,1.9059687500000055
05HA003,2020,6,2,46,1.899822916666671
05HA003,2020,6,3,46,1.8938541666666657
05HA003,2020,6,4,46,1.8907256944444444
05HA003,2020,6,5,46,1.890371527777775
05HA003,2020,6,6,46,1.886517361111112
05HA003,2020,6,7,46,1.9400312499999954
05HA003,2020,6,8,46,1.975947916666669
05HA003,2020,6,9,46,1.9533958333333337
05HA003,2020,6,10,46,1.9303506944444453
05HA003,2020,6,11,46,1.9078506944444413
05HA003,2020,6,12,46,1.8909999999999971
05HA003,2020,6,13,46,1.8773576388888893
05HA003,2020,6,14,46,1.8709062500000064
05HA003,2020,6,15,46,1.8704513888888903
05HA003,2020,6,16,46,1.864420138888888
